date,cadusd_rate,natgas_price,alberta_energy_etf
2013-01-01,0.9978048205375671,3.3389999866485596,11.156030654907227
2013-02-01,0.9770872592926025,3.4860000610351562,11.128190994262695
2013-03-01,0.9828502535820007,4.02400016784668,11.079472541809082
2013-04-01,0.9884352684020996,4.3429999351501465,10.840834617614746
2013-05-01,0.9706853032112122,3.9839999675750732,11.163603782653809
2013-06-01,0.9504302740097046,3.565000057220459,10.735584259033203
2013-07-01,0.970760703086853,3.446000099182129,11.291430473327637
2013-08-01,0.9485902190208435,3.5810000896453857,11.52460765838623
2013-09-01,0.9697439670562744,,11.708322525024414
2013-10-01,0.9543806314468384,3.5810000896453857,12.104315757751465
2013-11-01,0.941899836063385,3.9539999961853027,12.033193588256836
2013-12-01,0.9394081830978394,,12.20388126373291
2014-01-01,0.8963866829872131,4.942999839782715,12.145559310913086
2014-02-01,0.8990380167961121,4.609000205993652,12.737500190734863
2014-03-01,0.9049773812294006,4.370999813079834,13.350847244262695
2014-04-01,0.9130752682685852,4.815000057220459,14.318473815917969
2014-05-01,0.9215902090072632,4.541999816894531,14.18224811553955
2014-06-01,0.9376025199890137,,15.028308868408203
2014-07-01,0.9168423414230347,3.8410000801086426,14.454206466674805
2014-08-01,0.9196797609329224,4.065000057220459,14.83591079711914
2014-09-01,0.8960894346237183,4.120999813079834,13.287498474121094
2014-10-01,0.8933357000350952,3.872999906539917,11.91550350189209
2014-11-01,0.8730299472808838,4.0879998207092285,10.6044340133667
2014-12-01,0.8617123961448669,2.8889999389648438,10.16258430480957
2015-01-01,0.7855002880096436,2.690999984741211,9.985333442687988
2015-02-01,0.7992499470710754,,10.283513069152832
2015-03-01,0.7890604138374329,,10.072607040405273
2015-04-01,0.8320574760437012,2.750999927520752,11.025793075561523
2015-05-01,0.8048225045204163,2.6419999599456787,10.235623359680176
2015-06-01,0.8056784272193909,2.8320000171661377,9.5259370803833
2015-07-01,0.7688995599746704,2.7160000801086426,8.736120223999023
2015-08-01,0.7554011344909668,2.688999891281128,8.551812171936035
2015-09-01,0.7452120184898376,2.5239999294281006,7.785098552703857
2015-10-01,0.7648200988769531,2.321000099182129,8.445161819458008
2015-11-01,0.7481110692024231,,8.39307689666748
2015-12-01,0.7208765745162964,2.3369998931884766,7.626687049865723
2016-01-01,0.7154299020767212,2.2980000972747803,7.5186238288879395
2016-02-01,0.7381708025932312,1.7109999656677246,7.316026210784912
2016-03-01,0.7706179022789001,1.9589999914169312,8.216455459594727
2016-04-01,0.7965703010559082,2.177999973297119,8.943479537963867
2016-05-01,0.7669888138771057,,9.094168663024902
2016-06-01,0.7731381058692932,2.9240000247955322,9.041428565979004
2016-07-01,0.7655801773071289,2.875999927520752,9.041815757751465
2016-08-01,0.7641345262527466,2.88700008392334,9.397733688354492
2016-09-01,0.7603002190589905,2.9059998989105225,9.602195739746094
2016-10-01,0.7461573481559753,3.0260000228881836,9.8216552734375
2016-11-01,0.7445351481437683,3.3519999980926514,10.642660140991211
2016-12-01,0.7439900040626526,3.7239999771118164,10.657862663269043
2017-01-01,0.7632247805595398,,9.769817352294922
2017-02-01,0.758328378200531,2.7739999294281006,9.548641204833984
2017-03-01,0.7500468492507935,3.190000057220459,9.693548202514648
2017-04-01,0.7328299880027771,3.2760000228881836,9.524213790893555
2017-05-01,0.7423794865608215,3.071000099182129,8.989571571350098
2017-06-01,0.7696688771247864,3.0350000858306885,8.355642318725586
2017-07-01,0.8024780750274658,2.7939999103546143,8.674530982971191
2017-08-01,0.7919286489486694,3.0399999618530273,8.336760520935059
2017-09-01,0.8061103224754333,3.006999969482422,9.257951736450195
2017-10-01,0.7797695994377136,,9.486871719360352
2017-11-01,0.7774840593338013,3.0250000953674316,9.34008502960205
2017-12-01,0.7955449819564819,2.953000068664551,9.479146003723145
2018-01-01,0.8106289505958557,2.994999885559082,9.10305404663086
2018-02-01,0.7830179333686829,2.6670000553131104,8.45283317565918
2018-03-01,0.7746533751487732,2.7330000400543213,8.746979713439941
2018-04-01,0.7788283228874207,,9.850436210632324
2018-05-01,0.7756086587905884,2.9519999027252197,9.990379333496094
2018-06-01,0.7544208765029907,2.9240000247955322,10.192519187927246
2018-07-01,0.7675774693489075,,10.299842834472656
2018-08-01,0.7700660228729248,2.9159998893737793,9.87003231048584
2018-09-01,0.7742934823036194,3.007999897003174,9.588701248168945
2018-10-01,0.762543797492981,3.260999917984009,8.272583961486816
2018-11-01,0.7532956600189209,4.611999988555908,7.447681427001953
2018-12-01,0.7341066002845764,2.940000057220459,6.913459777832031
2019-01-01,0.7609770894050598,2.813999891281128,7.4878129959106445
2019-02-01,0.7607455253601074,2.812000036239624,7.912987232208252
2019-03-01,0.7492320537567139,2.6619999408721924,7.73189115524292
2019-04-01,0.7432347536087036,2.575000047683716,8.175386428833008
2019-05-01,0.7393770217895508,2.4539999961853027,7.218691349029541
2019-06-01,0.7636910676956177,2.308000087738037,7.052652835845947
2019-07-01,0.7605950832366943,2.2330000400543213,6.821875095367432
2019-08-01,0.7529553771018982,2.2850000858306885,6.407461643218994
2019-09-01,0.7555723190307617,,6.9653239250183105
2019-10-01,0.7595667243003845,2.632999897003174,6.3306756019592285
2019-11-01,0.7535000443458557,2.2809998989105225,6.763953685760498
2019-12-01,0.7656616568565369,,7.494107246398926
2020-01-01,0.7569277882575989,1.840999960899353,6.722019195556641
2020-02-01,0.7485870122909546,1.684000015258789,5.969734191894531
2020-03-01,0.7052832841873169,,3.1223812103271484
2020-04-01,0.7207571268081665,1.9490000009536743,4.104754447937012
2020-05-01,0.7272886037826538,1.8489999771118164,4.129481792449951
2020-06-01,0.7322466969490051,1.7510000467300415,4.055301189422607
2020-07-01,0.7455564737319946,1.7990000247955322,4.0218048095703125
2020-08-01,0.7645084261894226,2.630000114440918,4.254954814910889
2020-09-01,0.747171938419342,2.5269999504089355,3.4888954162597656
2020-10-01,0.7510157823562622,3.3540000915527344,3.4718096256256104
2020-11-01,0.7702617645263672,,4.631880283355713
2020-12-01,0.784270703792572,2.5390000343322754,4.934508323669434
2021-01-01,0.7827175855636597,2.563999891281128,4.9108195304870605
2021-02-01,0.7850094437599182,2.7709999084472656,6.007737636566162
2021-03-01,0.7923428416252136,2.6080000400543213,6.3536882400512695
2021-04-01,0.8145843148231506,2.930999994277954,6.452983379364014
2021-05-01,0.8279653787612915,2.9860000610351562,7.0974345207214355
2021-06-01,0.8066988587379456,3.6500000953674316,7.674047946929932
2021-07-01,0.8041688203811646,3.9140000343322754,6.827539443969727
2021-08-01,0.7930905818939209,,6.725382328033447
2021-09-01,0.7840800285339355,5.867000102996826,7.9512715339660645
2021-10-01,0.8073631525039673,5.426000118255615,8.998482704162598
2021-11-01,0.7850525975227356,4.566999912261963,8.733315467834473
2021-12-01,0.7846583127975464,3.7300000190734863,9.049803733825684
2022-01-01,0.7837543487548828,4.874000072479248,10.716036796569824
2022-02-01,0.7839940190315247,4.4019999504089355,11.627676963806152
2022-03-01,0.8011344075202942,5.642000198364258,12.418906211853027
2022-04-01,0.78453528881073,7.24399995803833,13.503499031066895
2022-05-01,0.7901890277862549,,15.094179153442383
2022-06-01,0.77619868516922,5.423999786376953,12.811898231506348
2022-07-01,0.7826134562492371,8.229000091552734,13.424630165100098
2022-08-01,0.7639711499214172,9.126999855041504,13.503034591674805
2022-09-01,0.7312881350517273,6.765999794006348,12.04819107055664
2022-10-01,0.7348564267158508,6.355000019073486,14.903106689453125
2022-11-01,0.7361818552017212,6.929999828338623,14.770440101623535
2022-12-01,0.737136960029602,4.474999904632568,13.841756820678711
2023-01-01,0.747171938419342,,14.4523286819458
2023-02-01,0.736702561378479,2.746999979019165,13.819706916809082
2023-03-01,0.7395410537719727,2.2160000801086426,13.187082290649414
2023-04-01,0.732600748538971,2.4100000858306885,13.852225303649902
2023-05-01,0.7353103756904602,2.2660000324249268,12.653560638427734
2023-06-01,0.7547169327735901,2.7980000972747803,13.068137168884277
2023-07-01,0.7546600699424744,2.634000062942505,14.430536270141602
2023-08-01,0.7388088703155518,2.7679998874664307,15.459988594055176
2023-09-01,0.7359434366226196,2.928999900817871,15.669524192810059
2023-10-01,0.7231390476226807,,15.724270820617676
2023-11-01,0.7358243465423584,2.802000045776367,15.225380897521973
2023-12-01,0.7540909647941589,2.5139999389648438,14.338465690612793
2024-01-01,0.7461739778518677,2.0999999046325684,14.532218933105469
2024-02-01,0.7365126013755798,1.8600000143051147,15.704471588134766
2024-03-01,0.7386069893836975,1.7630000114440918,17.06279945373535
2024-04-01,0.7317055463790894,1.9910000562667847,17.67542839050293
2024-05-01,0.7308178544044495,2.5869998931884766,18.05885887145996
2024-06-01,0.7303534746170044,2.6010000705718994,17.020782470703125
2024-07-01,0.7220425009727478,2.0360000133514404,17.5957088470459
2024-08-01,0.7411799430847168,2.127000093460083,17.189586639404297
2024-09-01,0.7402582168579102,,15.952308654785156
2024-10-01,0.7190106511116028,2.7070000171661377,16.601964950561523
2024-11-01,0.7135721445083618,3.36299991607666,17.135360717773438
2024-12-01,0.6968737840652466,,16.29716682434082
2025-01-01,0.6899882555007935,3.0439999103546143,16.51482582092285
2025-02-01,0.6923529505729675,3.8340001106262207,16.206857681274414
2025-03-01,0.698855996131897,4.11899995803833,16.967153549194336
2025-04-01,0.7232331037521362,3.3259999752044678,14.874773025512695
2025-05-01,0.7278549671173096,3.447000026702881,15.75717544555664
2025-06-01,0.730919361114502,,16.455337524414062
2025-07-01,0.7233168482780457,3.1059999465942383,17.29615020751953
2025-08-01,0.7276961207389832,2.996999979019165,17.590137481689453
2025-09-01,0.7185869216918945,3.302999973297119,17.991918563842773
2025-10-01,0.7152512669563293,4.124000072479248,18.149980545043945
2025-11-01,0.7152052521705627,4.849999904632568,19.685596466064453
2025-12-01,0.730209469795227,3.686000108718872,19.041627883911133
2026-01-01,0.7341066002845764,4.354000091552734,21.3799991607666
2026-02-01,0.7312186360359192,,23.610000610351562
2026-03-01,0.7289692759513855,,25.350000381469727
2026-03-13,,3.13100004196167,
